P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z
-0.01,0.20,-0.154282,1007.789307,0.004354,-0.005151,0.040543,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.02,0.20,-0.199203,1007.794678,0.006033,-0.010463,0.034851,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.02,0.19,-0.199203,1007.794678,0.003784,-0.009440,0.038303,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.03,0.19,-0.225250,1007.797791,0.004631,-0.011490,0.025819,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.03,0.18,-0.225250,1007.797791,0.008001,-0.009044,0.033137,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.04,0.18,-0.199203,1007.794678,0.009353,-0.014113,0.038196,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.04,0.18,-0.199203,1007.794678,0.002560,-0.004840,0.046910,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.04,0.18,-0.158875,1007.789856,0.010816,-0.002594,0.044901,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.04,0.18,-0.158875,1007.789856,0.003717,-0.001119,0.050603,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.05,0.18,-0.199203,1007.794678,0.007955,-0.000230,0.042758,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.05,0.18,-0.199203,1007.794678,0.003140,-0.004890,0.045438,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.05,0.18,-0.199203,1007.794678,0.014346,0.001818,0.041009,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.06,0.18,-0.199203,1007.794678,0.006131,0.000241,0.035943,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.06,0.17,-0.212479,1007.796265,0.007584,-0.013506,0.027720,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.06,0.17,-0.212479,1007.796265,0.005725,-0.006609,0.035138,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.07,0.17,-0.225250,1007.797791,0.008697,-0.008574,0.031670,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.07,0.17,-0.225250,1007.797791,-0.002156,-0.007100,0.038382,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.08,0.16,-0.225250,1007.797791,0.006371,-0.011975,0.031411,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.08,0.16,-0.225250,1007.797791,0.003474,-0.006369,0.037115,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.08,0.16,-0.194611,1007.794128,0.005135,0.002988,0.038908,49.2467041016,-123.2301177979,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.08,0.17,-0.194611,1007.794128,0.007115,-0.004066,0.049801,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.08,0.17,-0.123657,1007.785645,0.005690,-0.003452,0.046647,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.08,0.18,-0.123657,1007.785645,0.006246,-0.000123,0.052049,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.08,0.19,-0.097107,1007.782410,0.007884,-0.002175,0.042733,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.08,0.19,-0.097107,1007.782410,0.005586,-0.004083,0.036142,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.07,0.20,-0.038910,1007.775452,0.006329,-0.007238,0.036101,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.07,0.21,-0.038910,1007.775452,0.004029,-0.009480,0.032192,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.06,0.21,-0.066467,1007.775452,0.000399,-0.009230,0.032229,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.06,0.21,-0.136414,1007.787170,0.007396,-0.011306,0.032141,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.06,0.22,-0.079742,1007.787170,0.008061,-0.011702,0.036037,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.06,0.22,-0.079742,1007.780334,0.011942,-0.010102,0.041144,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.05,0.23,-0.079742,1007.780334,0.000559,0.001104,0.045274,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.05,0.24,-0.066467,1007.778748,0.005355,-0.003001,0.045431,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.05,0.25,-0.066467,1007.778748,0.010834,-0.000188,0.053467,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.04,0.26,-0.026138,1007.773926,0.008652,0.008074,0.049423,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.04,0.27,-0.026138,1007.773926,0.005462,0.002442,0.051837,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.03,0.27,-0.026138,1007.773926,0.003306,-0.001984,0.041800,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.03,0.28,-0.026138,1007.773926,0.007024,-0.010760,0.038010,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.02,0.29,-0.083328,1007.780762,0.006923,0.001744,0.042049,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.02,0.29,-0.083328,1007.780762,0.006264,-0.004800,0.046137,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.02,0.29,-0.109863,1007.783997,0.008104,-0.008132,0.037050,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.02,0.29,-0.109863,1007.783997,0.012078,-0.011951,0.028672,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.02,0.29,-0.097107,1007.782410,0.005697,-0.004307,0.041507,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.02,0.30,-0.097107,1007.782410,0.011190,-0.005423,0.039492,49.2467231750,-123.2301330566,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.30,-0.109863,1007.783997,0.004788,-0.005933,0.039790,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.30,-0.109863,1007.783997,0.001864,-0.008584,0.041254,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.30,-0.136414,1007.787170,0.009005,-0.000502,0.045667,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.30,-0.136414,1007.787170,0.007725,0.003467,0.053290,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.31,-0.119568,1007.785156,0.008118,0.000157,0.047636,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.31,-0.119568,1007.785156,0.004185,-0.007893,0.043437,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.31,-0.119568,1007.785156,0.006799,-0.005261,0.042951,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.31,-0.119568,1007.785156,0.004373,-0.009006,0.034878,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.31,-0.125702,1007.785889,0.003508,-0.011513,0.033884,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.31,-0.125702,1007.785889,0.000364,-0.008737,0.032475,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.31,-0.125702,1007.785889,0.002471,-0.011135,0.025840,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.31,-0.125702,1007.785889,0.001436,-0.007448,0.037117,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.30,-0.152237,1007.789063,0.001117,-0.004630,0.040811,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.01,0.30,-0.152237,1007.789063,0.003207,-0.008303,0.041731,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.02,0.30,-0.219116,1007.797058,0.013081,-0.001503,0.051233,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.02,0.30,-0.219116,1007.797058,0.006497,-0.004393,0.040276,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.02,0.29,-0.232391,1007.798645,0.009988,0.001721,0.050317,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.03,0.29,-0.232391,1007.798645,-0.002906,-0.007261,0.045702,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.03,0.29,-0.187469,1007.793274,0.005456,-0.004240,0.037112,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.03,0.29,-0.187469,1007.793274,0.009680,-0.005483,0.040968,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.01,-0.11
-0.03,0.28,-0.201767,1007.794983,0.006571,-0.008389,0.027538,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.00,-0.11
-0.04,0.28,-0.201767,1007.794983,0.003277,-0.008925,0.037084,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.00,-0.11
-0.04,0.27,-0.294678,1007.806152,0.011828,-0.006370,0.036789,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.00,-0.11
-0.05,0.26,-0.294678,1007.806152,0.006022,-0.007513,0.036829,49.2467308044,-123.2301406860,60.200001,LOCKED,4,0.99,0.00,0.00,-0.11
-0.06,0.25,-0.357468,1007.813660,0.006033,-0.001553,0.039817,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.07,0.24,-0.357468,1007.813660,0.007555,-0.000137,0.037376,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.07,0.24,-0.352875,1007.813110,0.005634,-0.007471,0.041715,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.08,0.23,-0.352875,1007.813110,0.011519,-0.002600,0.046351,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.09,0.22,-0.352875,1007.813110,0.003857,-0.001786,0.040321,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.10,0.21,-0.352875,1007.813110,0.004319,-0.004153,0.042735,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.11,0.20,-0.434036,1007.822815,0.002927,-0.000906,0.034965,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.12,0.19,-0.434036,1007.822815,0.007762,-0.001816,0.041019,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.13,0.18,-0.473358,1007.827576,0.000099,-0.009620,0.033928,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.14,0.17,-0.473358,1007.827576,0.006797,-0.005676,0.039524,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.16,0.15,-0.500412,1007.830811,0.005386,-0.009292,0.034862,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.17,0.14,-0.500412,1007.830811,0.007601,-0.004420,0.039285,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.18,0.13,-0.443237,1007.823914,0.004628,-0.003253,0.042740,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.19,0.13,-0.443237,1007.823914,0.004495,-0.007206,0.043436,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.19,0.12,-0.354919,1007.813354,0.012584,0.004605,0.034696,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.20,0.12,-0.354919,1007.813354,0.011172,-0.000059,0.048335,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.20,0.12,-0.402908,1007.819092,0.007104,-0.007884,0.050488,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.21,0.12,-0.402908,1007.819092,0.002474,-0.008959,0.040505,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.22,0.11,-0.395248,1007.818176,0.006448,-0.008816,0.037299,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.22,0.11,-0.395248,1007.818176,0.004238,0.001003,0.042542,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.23,0.11,-0.390656,1007.817627,0.005958,-0.004372,0.040277,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.23,0.11,-0.390656,1007.817627,0.003817,-0.005986,0.040523,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.24,0.10,-0.435577,1007.822998,0.003980,-0.003688,0.031509,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.25,0.10,-0.435577,1007.822998,0.004986,0.001825,0.032287,49.2467308044,-123.2301406860,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.25,0.10,-0.399841,1007.818726,0.007981,-0.003012,0.037343,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.26,0.10,-0.399841,1007.818726,0.004597,-0.003620,0.044202,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.26,0.09,-0.440674,1007.823608,0.010505,-0.002162,0.044902,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.27,0.09,-0.440674,1007.823608,0.002230,-0.001305,0.050106,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.27,0.10,-0.342667,1007.811890,0.007125,-0.002349,0.041021,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.27,0.10,-0.342667,1007.811890,0.009682,-0.005169,0.039995,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.27,0.10,-0.369217,1007.815063,0.006683,-0.008198,0.038280,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.28,0.10,-0.369217,1007.815063,0.002223,-0.005634,0.035900,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.28,0.10,-0.409027,1007.819824,0.004096,-0.004072,0.039074,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.29,0.10,-0.409027,1007.819824,0.002370,-0.014598,0.033857,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.29,0.10,-0.396271,1007.819824,0.004934,-0.005050,0.032464,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.29,0.10,-0.396271,1007.818298,0.007000,-0.005762,0.033173,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.29,0.10,-0.396271,1007.818298,-0.000157,-0.008912,0.041013,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.30,0.10,-0.489182,1007.829468,-0.004480,-0.005880,0.039124,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.09,-0.489182,1007.829468,0.002287,0.000548,0.044015,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.09,-0.485092,1007.828979,0.004481,0.004246,0.040127,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.09,-0.485092,1007.828979,0.006705,0.001960,0.041796,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.09,-0.524918,1007.833740,0.001161,-0.004775,0.042262,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.08,-0.524918,1007.833740,0.004196,-0.001865,0.042022,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.34,0.08,-0.477951,1007.828125,0.001827,-0.002318,0.041793,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.34,0.08,-0.477951,1007.828125,0.005065,-0.008767,0.039507,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.35,0.08,-0.518280,1007.832947,0.006817,-0.004896,0.031472,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.36,0.07,-0.518280,1007.832947,0.002097,-0.003439,0.030058,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.36,0.07,-0.571884,1007.839355,0.002599,-0.011997,0.026800,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.06,-0.571884,1007.839355,0.004323,-0.010158,0.034616,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.06,-0.611694,1007.844116,0.004746,0.002446,0.042054,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.39,0.05,-0.611694,1007.844116,0.005912,0.001998,0.047658,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.40,0.05,-0.594345,1007.842041,0.005461,-0.002843,0.040047,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.41,0.05,-0.594345,1007.842041,0.007705,-0.000918,0.048593,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.04,-0.673981,1007.851624,0.007669,0.003604,0.044973,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.03,-0.673981,1007.851624,0.005144,-0.002790,0.040294,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.03,-0.687759,1007.853271,0.007494,-0.003319,0.040271,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.02,-0.687759,1007.853271,-0.000820,-0.006825,0.043964,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.01,-0.656616,1007.849548,0.001829,-0.009221,0.035132,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.01,-0.656616,1007.849548,0.007421,-0.006463,0.034381,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.00,-0.696945,1007.854370,-0.003348,-0.009716,0.032482,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,-0.00,-0.696945,1007.854370,0.004237,-0.000710,0.037143,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,-0.00,-0.585159,1007.840942,-0.001769,-0.005752,0.026401,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,-0.00,-0.585159,1007.840942,0.002722,-0.006349,0.040278,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.00,-0.585159,1007.840942,0.001339,-0.002528,0.041300,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.01,-0.585159,1007.840942,0.003666,0.001875,0.050355,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.01,-0.559113,1007.837830,0.001578,-0.001627,0.046921,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.02,-0.559113,1007.837830,0.002581,0.003877,0.048184,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.02,-0.545334,1007.836182,0.002650,0.002116,0.045726,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.03,-0.545334,1007.836182,0.008893,0.004658,0.037642,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.03,-0.487137,1007.829224,0.006643,-0.004668,0.032449,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.04,-0.487137,1007.829224,0.002761,-0.009563,0.028041,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.04,-0.553497,1007.837158,0.004966,-0.006572,0.033421,49.2467384338,-123.2301483154,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.05,-0.553497,1007.837158,0.004199,-0.009747,0.028761,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.05,-0.576477,1007.839905,-0.001145,-0.005407,0.031768,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.05,-0.576477,1007.839905,0.004260,0.001694,0.042042,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.05,-0.610168,1007.843933,0.001146,0.000039,0.041808,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.06,-0.610168,1007.843933,-0.002258,0.001259,0.048681,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.06,-0.592300,1007.841797,-0.002350,-0.000204,0.046472,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.07,-0.592300,1007.841797,0.006483,0.001695,0.041783,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.07,-0.618851,1007.844971,0.003970,-0.004019,0.047124,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.07,-0.618851,1007.844971,0.007828,-0.001875,0.036613,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.07,-0.561157,1007.838074,0.000072,-0.006073,0.031996,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.08,-0.561157,1007.838074,0.000404,-0.006891,0.034673,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.08,-0.502960,1007.831116,-0.000396,-0.010131,0.028303,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.09,-0.502960,1007.831116,0.001060,-0.009174,0.028300,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
